label,channel,merged_label,name,merged_label_name,labels_in_merge
46.0,23,14,Right-Cerebellum-White-Matter,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
47.0,24,4,Right-Cerebellum-Cortex,merged 2 labels: Right-Cerebellum-Cortex+ctx-lh-superiorfrontal,"[47.0, 1028.0]"
49.0,25,12,Right-Thalamus-Proper*,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
50.0,26,13,Right-Caudate,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
51.0,27,17,Right-Putamen,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
52.0,28,8,Right-Pallidum,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
53.0,29,13,Right-Hippocampus,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
54.0,30,16,Right-Amygdala,merged 5 labels: Left-Hippocampus+CSF+Right-Amygdala+ctx-lh-rostralanteriorcingulate+ctx-rh-posteriorcingulate,"[17.0, 24.0, 54.0, 1026.0, 2023.0]"
58.0,31,19,Right-Accumbens-area,merged 3 labels: Left-Accumbens-area+Right-Accumbens-area+CC_Central,"[26.0, 58.0, 253.0]"
60.0,32,10,Right-VentralDC,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
62.0,33,5,Right-vessel,merged 3 labels: Left-vessel+Right-vessel+Optic-Chiasm,"[30.0, 62.0, 85.0]"
63.0,34,15,Right-choroid-plexus,merged 6 labels: Left-Caudate+Left-Amygdala+Right-choroid-plexus+ctx-lh-lingual+ctx-rh-isthmuscingulate+ctx-rh-rostralanteriorcingulate,"[11.0, 18.0, 63.0, 1013.0, 2010.0, 2026.0]"
72.0,35,3,5th ventricle,merged 1 labels: 5th ventricle,[72.0]
77.0,36,9,WM-hypointensities,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
80.0,37,7,non-WM-hypointensities,merged 4 labels: Left-Inf-Lat-Vent+Right-Inf-Lat-Vent+non-WM-hypointensities+CC_Mid_Posterior,"[5.0, 44.0, 80.0, 252.0]"
85.0,38,5,Optic-Chiasm,merged 3 labels: Left-vessel+Right-vessel+Optic-Chiasm,"[30.0, 62.0, 85.0]"
251.0,39,8,CC_Posterior,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
252.0,40,7,CC_Mid_Posterior,merged 4 labels: Left-Inf-Lat-Vent+Right-Inf-Lat-Vent+non-WM-hypointensities+CC_Mid_Posterior,"[5.0, 44.0, 80.0, 252.0]"
253.0,41,19,CC_Central,merged 3 labels: Left-Accumbens-area+Right-Accumbens-area+CC_Central,"[26.0, 58.0, 253.0]"
254.0,42,20,CC_Mid_Anterior,merged 1 labels: CC_Mid_Anterior,[254.0]
255.0,43,8,CC_Anterior,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
1000.0,44,10,ctx-lh-unknown,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
1002.0,45,13,ctx-lh-caudalanteriorcingulate,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
1003.0,46,11,ctx-lh-caudalmiddlefrontal,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
1005.0,47,9,ctx-lh-cuneus,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
1006.0,48,8,ctx-lh-entorhinal,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
1007.0,49,11,ctx-lh-fusiform,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
1008.0,50,11,ctx-lh-inferiorparietal,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
1009.0,51,14,ctx-lh-inferiortemporal,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
1010.0,52,13,ctx-lh-isthmuscingulate,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
1011.0,53,17,ctx-lh-lateraloccipital,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
1012.0,54,11,ctx-lh-lateralorbitofrontal,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
1013.0,55,15,ctx-lh-lingual,merged 6 labels: Left-Caudate+Left-Amygdala+Right-choroid-plexus+ctx-lh-lingual+ctx-rh-isthmuscingulate+ctx-rh-rostralanteriorcingulate,"[11.0, 18.0, 63.0, 1013.0, 2010.0, 2026.0]"
1014.0,56,13,ctx-lh-medialorbitofrontal,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
1015.0,57,12,ctx-lh-middletemporal,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
1016.0,58,9,ctx-lh-parahippocampal,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
1017.0,59,9,ctx-lh-paracentral,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
1018.0,60,10,ctx-lh-parsopercularis,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
1019.0,61,8,ctx-lh-parsorbitalis,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
1020.0,62,13,ctx-lh-parstriangularis,merged 8 labels: Left-choroid-plexus+Right-Caudate+Right-Hippocampus+ctx-lh-caudalanteriorcingulate+ctx-lh-isthmuscingulate+ctx-lh-medialorbitofrontal+ctx-lh-parstriangularis+ctx-rh-parsopercularis,"[31.0, 50.0, 53.0, 1002.0, 1010.0, 1014.0, 1020.0, 2018.0]"
1021.0,63,8,ctx-lh-pericalcarine,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
1022.0,64,11,ctx-lh-postcentral,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
1023.0,65,17,ctx-lh-posteriorcingulate,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
1024.0,66,12,ctx-lh-precentral,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
1025.0,67,14,ctx-lh-precuneus,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
1026.0,68,16,ctx-lh-rostralanteriorcingulate,merged 5 labels: Left-Hippocampus+CSF+Right-Amygdala+ctx-lh-rostralanteriorcingulate+ctx-rh-posteriorcingulate,"[17.0, 24.0, 54.0, 1026.0, 2023.0]"
1027.0,69,12,ctx-lh-rostralmiddlefrontal,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
1028.0,70,4,ctx-lh-superiorfrontal,merged 2 labels: Right-Cerebellum-Cortex+ctx-lh-superiorfrontal,"[47.0, 1028.0]"
1029.0,71,12,ctx-lh-superiorparietal,merged 11 labels: Left-Lateral-Ventricle+Left-Cerebellum-White-Matter+Right-Thalamus-Proper*+ctx-lh-middletemporal+ctx-lh-precentral+ctx-lh-rostralmiddlefrontal+ctx-lh-superiorparietal+ctx-rh-lateraloccipital+ctx-rh-precuneus+ctx-rh-rostralmiddlefrontal+ctx-rh-supramarginal,"[4.0, 7.0, 49.0, 1015.0, 1024.0, 1027.0, 1029.0, 2011.0, 2025.0, 2027.0, 2031.0]"
1030.0,72,6,ctx-lh-superiortemporal,merged 4 labels: Left-Cerebellum-Cortex+ctx-lh-superiortemporal+ctx-rh-superiorfrontal+ctx-rh-superiortemporal,"[8.0, 1030.0, 2028.0, 2030.0]"
1031.0,73,17,ctx-lh-supramarginal,merged 8 labels: Left-VentralDC+Right-Putamen+ctx-lh-lateraloccipital+ctx-lh-posteriorcingulate+ctx-lh-supramarginal+ctx-rh-inferiortemporal+ctx-rh-lingual+ctx-rh-postcentral,"[28.0, 51.0, 1011.0, 1023.0, 1031.0, 2009.0, 2013.0, 2022.0]"
1034.0,74,8,ctx-lh-transversetemporal,merged 12 labels: Left-Pallidum+3rd-Ventricle+Right-Pallidum+CC_Posterior+CC_Anterior+ctx-lh-entorhinal+ctx-lh-parsorbitalis+ctx-lh-pericalcarine+ctx-lh-transversetemporal+ctx-rh-parahippocampal+ctx-rh-pericalcarine+ctx-rh-transversetemporal,"[13.0, 14.0, 52.0, 251.0, 255.0, 1006.0, 1019.0, 1021.0, 1034.0, 2016.0, 2021.0, 2034.0]"
1035.0,75,14,ctx-lh-insula,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
2000.0,76,9,ctx-rh-unknown,merged 7 labels: 4th-Ventricle+WM-hypointensities+ctx-lh-cuneus+ctx-lh-parahippocampal+ctx-lh-paracentral+ctx-rh-unknown+ctx-rh-parsorbitalis,"[15.0, 77.0, 1005.0, 1016.0, 1017.0, 2000.0, 2019.0]"
2002.0,77,10,ctx-rh-caudalanteriorcingulate,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
2003.0,78,14,ctx-rh-caudalmiddlefrontal,merged 9 labels: Left-Thalamus-Proper*+Right-Cerebellum-White-Matter+ctx-lh-inferiortemporal+ctx-lh-precuneus+ctx-lh-insula+ctx-rh-caudalmiddlefrontal+ctx-rh-middletemporal+ctx-rh-superiorparietal+ctx-rh-insula,"[10.0, 46.0, 1009.0, 1025.0, 1035.0, 2003.0, 2015.0, 2029.0, 2035.0]"
2005.0,79,10,ctx-rh-cuneus,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
2006.0,80,10,ctx-rh-entorhinal,merged 8 labels: Right-VentralDC+ctx-lh-unknown+ctx-lh-parsopercularis+ctx-rh-caudalanteriorcingulate+ctx-rh-cuneus+ctx-rh-entorhinal+ctx-rh-paracentral+ctx-rh-parstriangularis,"[60.0, 1000.0, 1018.0, 2002.0, 2005.0, 2006.0, 2017.0, 2020.0]"
2007.0,81,11,ctx-rh-fusiform,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
2008.0,82,11,ctx-rh-inferiorparietal,merged 10 labels: Brain-Stem+ctx-lh-caudalmiddlefrontal+ctx-lh-fusiform+ctx-lh-inferiorparietal+ctx-lh-lateralorbitofrontal+ctx-lh-postcentral+ctx-rh-fusiform+ctx-rh-inferiorparietal+ctx-rh-lateralorbitofrontal+ctx-rh-precentral,"[16.0, 1003.0, 1007.0, 1008.0, 1012.0, 1022.0, 2007.0, 2008.0, 2012.0, 2024.0]"
